ano,tway,typ,day,rai,loa,odr,alc,wcc,ahc,rsc,hel,xwk,dat,als,jur,fat,inj,acd,bir,bra,sic,sra,alsb,alss,hzd,bus,trm,tow,lat,lon,jct,ocf1,ocf2,ocf3,ocf4,ibus,wzn,wzt,wzl,wpr,bno,tct,unt,cty,rtn,brn,srn,fhe,prc,tim,bdo,pnt,pat,rct,adid,dlr
18522172,2,L,2,0.0,2.0,E,1,2,1,2,5,2,21241.0,PALMETTO POINTE BLVD,HP05,0.0,0.0,,2,0.0,5,0.0,,NORTHGATE BLVD,,,,,33404242,78575317,4,,,,,3,2,,,,2099,1,2,26,,17.0,,23,9,1636,0000,1646,1803,5,NO,W
18581113,1,L,1,0.0,1.0,N,7,1,1,2,5,2,21345.0,SPEEDWAY BLVD,HP06,0.0,0.0,,4,0.0,4,0.0,SAWGRASS ST,OAKLEIGH DR,,,,,32102057,81041978,13,,,,,3,2,,,,9176,98,1,27,17.0,437.0,438.0,20,60,151,0050,201,309,2,NO,N
18622212,2,L,4,0.0,2.0,N,1,1,1,1,5,1,21432.0,RED BANK RD,0803,0.0,1.0,,4,0.0,4,0.0,FOREST LAWN AV,HOWE HALL RD,,,,,32590229,80015556,13,,,,,3,2,,,,4485,98,2,8,37.0,317.0,250.0,23,28,800,0001,806,810,4,NO,S
18656346,4,L,6,0.0,1.0,W,5,2,4,2,4,2,21490.0,BARRINGER ST,2101,0.0,1.0,,4,0.0,4,0.0,E PINE ST,E ELM ST,,,,,34113124,79454579,13,3.0,,,,3,2,,,,2510,98,1,21,12.0,978.0,175.0,61,16,1932,0001,1935,1935,4,YES,E
18611784,1,L,1,0.0,1.0,E,7,1,1,1,4,2,21408.0,LEESBURG RD,4001,0.0,0.0,,5,0.0,4,0.0,KEPPER,JAMES BROWDER,,,,,33594906,80494944,13,3.0,,,,3,2,,,,6485,98,1,40,262.0,,1444.0,20,14,0,0020,1255,1310,3,NO,E
18600928,1,L,4,0.0,1.0,E,5,1,1,1,5,2,21390.0,BYPASS 72 NW,2401,0.0,0.0,,5,0.0,2,7.0,CROSSCREEK CONNECTOR,MONTAGUE AVE,,,,,34123427,82105621,13,,,,,3,2,,,,8280,1,1,24,72.0,,25.0,68,2,2130,0001,2130,2140,3,NO,W
18633266,3,L,6,0.0,2.0,N,4,1,1,1,5,2,21448.0,,HP03,0.0,0.0,,7,0.0,2,0.0,,HIGHWAY 29   N,,,,,34403572,82315768,13,,,,,3,1,4.0,3.0,1.0,1835,44,2,4,85.0,8387.0,29.0,22,18,2016,0003,2019,2030,1,NO,N
18542910,1,L,3,0.0,1.0,N,1,1,2,1,5,2,21277.0,LONDON DR,HP02,0.0,0.0,,5,0.0,5,0.0,SUBER RD,LEAR DR,,,,,34285412,82015268,2,18.0,,,,3,2,,,,6701,98,2,30,,,,23,2,1345,0001,1401,1441,5,NO,S
18660584,1,L,1,0.0,1.0,E,1,1,1,1,5,2,21499.0,OAK DR,HP01,0.0,0.0,,2,0.0,5,0.0,AUGUSTA RD,OAKLEAF LN,,,,,33582640,81092286,13,,,,,3,2,,,,8988,98,2,32,386.0,1.0,3191.0,23,9,835,0001,843,912,4,NO,W
18690167,1,L,6,0.0,1.0,S,5,1,1,1,5,2,21546.0,S HAMPTON DR,4201,0.0,0.0,C,5,0.0,5,0.0,PERONNEAU ST,MILSTER ST,,,,,34561698,81555354,7,,,,,3,2,,,,2692,98,2,42,,,,22,89,2230,0001,945,950,5,NO,N
18640290,2,L,5,0.0,3.0,S,5,2,2,2,5,2,21454.0,WADE HAMPTON BLVD,2303,0.0,0.0,C,4,0.0,5,0.0,S SUBER RD,PAYNE RD,,,,,34561154,82162741,13,,,,,3,2,,,,9720,31,2,23,29.0,540.0,,23,8,1933,0008,1935,1948,2,NO,N
18629892,1,L,6,0.0,1.0,S,1,1,1,2,5,2,21434.0,MYRTLE RIDGE DR,HP05,0.0,1.0,,5,0.0,5,0.0,DRAWBRIDGE DR,RIVERBIRCH DR,,,,,33454950,79004680,13,,,,,3,2,,,,5666,98,2,26,,,,23,3,1505,0002,1511,1524,5,NO,N
18533511,2,L,3,0.0,1.0,N,1,1,1,1,5,2,21256.0,CEDAR LANE RD,HP03,0.0,0.0,,5,0.0,4,0.0,SMYTHE ST,HELLAMS ST,,,,,34521261,82252924,8,,,,,3,2,,,,6813,31,2,23,183.0,,863.0,22,5,1101,0002,1103,1136,3,NO,N
18008190,2,L,3,0.0,1.0,S,7,3,2,2,5,2,21410.0,FOLLY RD,1004,0.0,0.0,,5,0.0,2,0.0,OAK ISLAND DR,TIDES END RD,,,,,0,0,2,,,,,3,2,,,,1020,31,2,10,171.0,0.0,,22,9,2100,0000,2100,2100,3,NO,N
18584343,2,L,1,0.0,2.0,S,1,1,1,1,5,2,21359.0,S. JEFFERIES BLVD,1501,0.0,0.0,,4,0.0,4,0.0,MOORE ST,CARN ST,,,,,32540025,80400325,8,,,,,3,2,,,,2938,98,2,15,17.0,282.0,121.0,22,5,1406,0001,1406,1407,2,NO,N
18608390,1,L,5,0.0,0.0,N,3,3,4,2,6,2,21391.0,LEMON CREEK RD,HP07,0.0,1.0,,5,0.0,2,0.0,LAUREN CT,MAIN HWY,,,,,33160664,81034514,13,,,,,3,2,,,,7956,98,1,5,659.0,,301.0,60,3,2005,0001,2011,2038,4,NO,N
18553265,2,L,6,0.0,1.0,N,4,1,1,1,5,2,21294.0,W FLOYD BAKER BLVD,1102,0.0,0.0,,4,0.0,3,0.0,BELTLINE RD,W FLOYD BAKER BLVD,,,,,35050823,81393434,4,,,,,3,2,,,,5102,1,2,11,11.0,230.0,11.0,22,5,2128,0004,2128,2132,3,NO,N
18528206,1,L,5,0.0,,N,7,1,1,1,4,2,21251.0,TIGER BLVD,HP03,0.0,0.0,C,4,0.0,4,0.0,RUHAMMAH ROAD,EIGHTEEN MILE ROAD,,,,,34424435,82450072,13,,,,,3,2,,,,6365,98,1,39,123.0,27.0,18.0,47,16,250,0984,313,327,2,YES,
18500199,4,L,4,0.0,1.0,N,4,1,2,1,5,2,21187.0,8286,4603,0.0,0.0,,3,0.0,4,0.0,DAVE LYLE BLVD,EDEN TER,,,,,34563037,80582118,13,,,,,3,2,,,,2570,98,1,46,77.0,122.0,284.0,20,60,2030,0010,2155,2158,7,NO,N
18512241,2,L,6,0.0,1.0,S,1,1,1,1,5,2,21217.0,CROWFIELD BOULEVARD,0803,0.0,1.0,C,5,0.0,5,0.0,SOUTH ALLIANCE DRIVE,HAMLET CIRCLE,,,,,33005810,80050942,2,,,,,3,2,,,,5132,31,2,8,1093.0,,,23,3,1607,0001,1614,1622,4,NO,N
